ID;Titulo;Autore;Editorial;Año;Pais;Genero_1;Genero_2;Leido;Subrayado;Prestado a
235;El empleo en el sector informal: su integración a las estructuras económicas;Charmes, J.;Hvmanitas;1992;Argentina;null;null;No;No;null
236;La élite del poder;Wright, C.;Fondo de Cultura Económica;1969;México;null;null;No;No;null
237;La evolución de las ideas argentinas. Tomo I;Ingenieros, J.;Editorial Problemas;1946;Argentina;null;null;No;No;null
238;La evolución de las ideas argentinas. Tomo II;Ingenieros, J.;Editorial Problemas;1946;Argentina;null;null;No;No;null
239;La evolución de las ideas argentinas. Tomo IV;Ingenieros, J.;Editorial Problemas;1946;Argentina;null;null;No;No;null
240;Peronismo y menemismo: avatares del populismo en la Argentina;"Borón, A. ; Mora, M. ; Nun, J. ; Portantiero, J. ; Sidicaro, R.";El cielo por asalto;1995;Argentina;null;null;No;No;null
241;La tercera vía: la renovación de la socialdemocracia;Giddens, A.;Taurus;1999;España;null;null;No;No;null
242;Juan B. Justo: El patriarca socialista;Portantiero, J.;Capital Intelectual;2006;Argentina;null;null;No;No;null
243;El diálogo de la época: Católicos y marxistas;Varios;Editorial Platina;1965;Argentina;null;null;No;No;null
244;Masas y élites en iberoamérica;Palacios, A.;Columba;1956;Argentina;null;null;No;No;null
245;Con Perón hacia el socialismo nacional;Orellano, J.;Trasvasamiento;1973;Argentina;null;null;No;No;null
246;Lenin;Stalin, J.;Ediciones en lenguas extranjeras;1946;URSS;null;null;No;No;null
247;La simulación en la lucha por la vida;Ingenieros, J.;Roggero-Ronal Editores;1952;Argentina;null;null;No;No;null
248;URSS '76: Anuario de la agencia de prensa Nóvosti;Editorial de la Agencia de prensa Nóvosti;Editorial de la Agencia de prensa Nóvosti;1976;URSS;null;null;No;No;null
249;Gabriela, clavo y canela;Amado, J.;Casa de las Américas;1975;Cuba;null;null;No;No;null
250;El programa de transición para la revolución socialista;Trotsky, L.;Ediciones Crux;-;Bolivia;null;null;No;No;null
251;En defensa del marxismo;Trotsky, L.;Fontamara;1977;España;null;null;No;No;null
252;La cultura filosófica en España;Ingenieros, J.;Meridion;1955;Argentina;null;null;No;No;null
253;La revolución sandinista;Marín, J.;Anteo;1984;Argentina;null;null;No;No;null
254;Las tácticas del frente único;Trotsky, L.;Ediciones CEPE;1973;Argentina;null;null;Si;Si;null
255;Acerca de la democracia socialista;Lenin, V.;Editorial de la Agencia de prensa Nóvosti;1969;URSS;null;null;No;No;null
256;La mayor;Saer, J.;Centro Editor de América Latina;1982;Argentina;null;null;Si;No;null
257;Bases y puntos de partida para la organización de la República Argentina;Alberdi, J.;Centro Editor de América Latina;1979;Argentina;null;null;Si;Si;null
258;Sobre la deuda imapagable de América Latina, sus consecuencias imprevisibles y otros temas de interés político e histórico;Castro, F.;Agencia EFE;1985;Cuba;null;null;No;No;null
259;Reforma o revolución;Luxemburgo, R.;Juan Grijalbo Editor;1967;México;null;null;No;No;null
260;Capitalismo e imperialismo norteamericano;Sweexy, P.;Jorge Álvarez Editor;1963;Argentina;null;null;No;No;null
261;Lenin y la filosofía;Althusser, L.;Ediciones CEPE;1972;Argentina;null;null;No;No;null
262;P.T. Brasil: una respuesta latinoamericana al desafío imperialista;Bilbao, L.;Búsqueda Editora;1990;Argentina;null;null;Si;Si;null
263;Subdesarrollo y estancamiento en América Latina;Furtado, C.;EUDEBA;1966;Argentina;null;null;No;No;null
264;Alfredo L. Palacios: Un socialismo argentino para la Argentina;García, V.;Centro Editor de América Latina;1986;Argentina;null;null;No;No;null
265;Los socialistas independientes 1;Sanguinetti, H:;Centro Editor de América Latina;1987;Argentina;null;null;No;No;null
266;Los socialistas independientes 2;Sanguinetti, H:;Centro Editor de América Latina;1987;Argentina;null;null;No;No;null
267;El ruido y la furia;Faulkner, W.;Ediciones Cátedra;2005;España;null;null;No;No;null
268;La metamorfosis de la cuestión social: una crónica del salariado;Castel, R.;Paidós;1997;Argentina;null;null;No;No;null
269;Sociología del poder: introducción y selección de textos: Antonio Passano;Varios;Centro Editor de América Latina;1978;Argentina;null;null;No;No;null
270;El sentido práctico;Bourdieu, P.;Siglo XXI;2007;Argentina;null;null;No;No;null
271;En letras de sangre y fuego: trabajo, máquinas y crisis del capitalismo;Caffentzis, G.;Tinta Limón;2020;Argentina;null;null;No;No;null
272;"La guerra de los lugares; la colonización de la tierra y la vivienda en la era de las finanzas";Rolnik, R.;El Colectivo;2021;Argentina;null;null;No;No;null
273;Sociales en debate 05: cultura social del dólar;Varios;UBA Sociales;2013;Argentina;null;null;No;No;null
274;El sentimiento de inseguridad: sociología del temor al delito;Kessler, G.;Siglo XXI;2009;Argentina;null;null;No;No;null
275;Revista de investigación interdisciplinaria en métodos experimentales. Año 3: Volumen 1;IADCOM;FCE-UBA;2014;Argentina;null;null;No;No;null
276;Sociología argentina;Ingenieros, J.;Hyspamerica;1988;Argentina;null;null;No;No;null
277;Sur: revista mensual. 215-216;Sur;Sur;1952;Argentina;null;null;No;No;null
278;El 45;Luna, F.;Sudamericana;1999;Argentina;null;null;No;No;null
279;Historia contemporánea de América Latina;Halperin, T.;Alianza Editorial;1983;México;null;null;No;No;null
280;Los secretos del Congreso;Sued, G.;Penguin Random House;2019;Argentina;null;null;No;No;null
281;Historia del Siglo XX;Hobsbawm, E.;Planeta;2021;Argentina;null;null;No;No;null
282;Microeconomía heterodoxa: modelos sraffianos y marxistas;Montes, G.;EUDEBA;2022;Argentina;null;null;No;No;null
283;Escritos sobre moneda y banca;Fragueiro, M.;Manuel Belgrano Ediciones;2021;Argentina;null;null;No;No;null
284;El acuerdo entre el Mercosur y la Unión Europea: estudio integral de sus cláusulas y efectos;"Ghiotto, L. ; Echaide, J.";Fundación Rosa Luxemburgo;2020;Argentina;null;null;No;No;null
285;Atlas del agronegocio: datos y hechos sobre la industria agrícola y de alimentos;Fundación Rosa Luxemburgo;Fundación Rosa Luxemburgo;-;Argentina;null;null;No;No;null
286;Los cuadernos de don Rigoberto;Vargas, M.;Alfaguara;2008;Argentina;null;null;Si;No;null
287;Fragmentos de un discurso amoroso;Barthes, R.;Siglo XXI;2008;Argentina;null;null;No;No;null
288;El oficio del sociólogo: presupuesto epistemológicos;Bourdieu, P.;Siglo XXI;2008;Argentina;null;null;No;No;null
289;Introducción a los estudios sobre genocidio;Feierstein, D.;Fondo de Cultura Económica;2016;Argentina;null;null;No;No;null
290;La muerte del prójimo;Zoja, L.;Fondo de Cultura Económica;2015;Argentina;null;null;No;No;null
291;Las formas elementales de la vida religiosa;Durkheim, E.;Alianza Editorial;2014;España;null;null;No;No;null
292;Las reglas del método sociológico;Durkheim, E.;Colihue;2018;Argentina;null;null;No;No;null
293;El suicidio;Durkheim, E.;Terramar Ediciones;2013;Argentina;null;null;No;No;null
294;La división del trabajo social;Durkheim, E.;Akal Ediciones;2001;Argentina;null;null;No;No;null
295;Manual de escritura para científicos sociales: cómo empezar y terminar una tesis, un libro o un artículo;Becker, H.;Siglo XXI;2011;Argentina;null;null;No;No;null
296;Obras completas: Tomo 1;Carri, R.;Ediciones Biblioteca Nacional;2015;Argentina;null;null;No;No;null
297;Obras completas: Tomo 2;Carri, R.;Ediciones Biblioteca Nacional;2015;Argentina;null;null;No;No;null
298;La Dame aux camélias;Dumas, A.;Pocket;2020;Francia;null;null;No;No;null
299;Walsh, el criptógrafo. Escritura y acción política en la obra de Rodolfo Walsh;Beatriz, S.;El Colectivo;2011;Argentina;null;null;Si;No;null
300;Vanguardia y posmodernismo;Salvador, N.;Corregidor;2011;Argentina;null;null;No;No;null
301;La novia de Sandro;Sosa, C.;Tusquets Editores;2020;Argentina;null;null;No;No;null
302;El caballero de la armadura oxidada;Fisher, R.;Ediciones Obelisco;1999;España;null;null;No;No;null
303;Obra poética completa;Vallejo, C.;Casa de las Américas;1975;Cuba;null;null;No;No;null
304;Cuentos completos 2 (1969-1983);Cortázar, J.;Alfaguara;2016;Argentina;null;null;No;No;null
305;Operación mate amargo: Dax y sus agentes secretos en B.A.;Ramb, A.;Bitácora Ediciones;2021;Argentina;null;null;No;No;null
306;Los lanzallamas;Arlt, R.;Centro Editor de Cultura;2005;Argentina;null;null;No;No;null
307;Los siete locos;Arlt, R.;Losada;1974;Argentina;null;null;No;No;null
308;Del amor y otros demonios;García, G.;Penguin Random House;2015;Argentina;null;null;Si;No;null
309;El héroe discreto;Vargas, M.;Penguin Random House;2015;Argentina;null;null;No;No;null
310;Pantaleón y las visitadoras;Vargas, M.;Círculo de Editores;1974;España;null;null;No;No;null
311;Cien años de soledad;García, G.;Penguin Random House;2016;España;null;null;Si;No;null
312;Tiempo de abrazar;Onetti, J.;Club Bruguera;1980;España;null;null;Si;No;null
313;Juntacadáveres;Onetti, J.;Planeta;1995;España;null;null;Si;No;null
314;Museo de la novela de la eterna (primera novela buena);Fernández, M.;Corregidor;2015;Argentina;null;null;Si;No;null
315;Adriana Buenos Aires (última novela mala);Fernández, M.;Corregidor;2018;Argentina;null;null;Si;No;null
316;Cuentos completos 1 (1945-1966);Cortázar, J.;Alfaguara;2016;Argentina;null;null;Si;No;null
317;La caverna;Saramago, J.;Alfaguara;2010;Uruguay;null;null;Si;No;null
318;El limonero real;Saer, J.;Seix Barral;2010;Argentina;null;null;Si;No;null
319;El juguete rabioso;Arlt, R.;Club Bruguera;1981;Brasil;null;null;Si;No;null
320;El Aleph;Borges, J.;Sudamericana;2016;Argentina;null;null;Si;No;null
321;El hombre que amaba a los perros;Padura, L.;Tusquets Editores;2020;Argentina;null;null;Si;No;null
322;Las malas;Sosa, C.;Tusquets Editores;2020;Argentina;null;null;Si;No;null
323;Eisejuaz;Gallardo, S.;La Biblioteca Argentina;2000;España;null;null;Si;No;null
324;Eva Luna;Allende, I.;Penguin Random House;2015;Argentina;null;null;Si;No;null
325;Bajo este sol tremendo;Busqued, C.;Anagrama;2021;Argentina;null;null;Si;No;null
326;1917;Kohan, M.;Godot;2017;Argentina;null;null;Si;No;null
327;Ciencias morales;Kohan, M.;Anagrama;2016;Argentina;null;null;Si;No;null
328;El río sin orillas;Saer, J.;Seix Barral;2015;Argentina;null;null;Si;No;null
329;La ocasión;Saer, J.;Seix Barral;2019;Argentina;null;null;Si;No;null
330;Los versos del Capitán;Neruda, P.;Losada;1969;Argentina;null;null;Si;No;null
331;La bomba;"Lalana, F. ; Almárcegui, J.";Bruño;1999;España;null;null;Si;No;null
332;La sombra del gato y otros relatos de terror;López, C.;Alfaguara;2001;Argentina;null;null;Si;No;null
333;Ensayo sobre la ceguera;Saramago, J.;Alfaguara;2018;Argentina;null;null;Si;No;null
334;La ciudad y los perros;Vargas, M.;Seix Barral;1994;España;null;null;Si;No;null
335;Las aventuras de un cadáver;Stevenson, R.;Edicomunicación;1999;España;null;null;Si;No;null
336;El proceso;Kafka, F.;Colihue;2012;Argentina;null;null;Si;No;null
337;El nombre de la rosa;Eco, U.;Editorial Lumen;1982;Chile;null;null;Si;No;null
338;Si una noche de invierno un viajero;Calvino, I.;Siruela;1999;España;null;null;Si;No;null
339;Campos roturados I;Shólojov, M.;Editorial Progreso Moscú;-;Rusia;null;null;Si;No;null
340;Campos roturados II;Shólojov, M.;Editorial Progreso Moscú;-;Rusia;null;null;Si;No;null
341;Recuerdos de la casa de los muertos;Dostoyevski, F.;Club Bruguera;1981;España;null;null;Si;No;null
342;Maus;Spiegelman, A.;Penguin Random House;2014;Argentina;null;null;Si;No;null
343;Cartero;Bukowski, C.;Anagrama;2018;España;null;null;Si;No;null
344;Factótum;Bukowski, C.;Anagrama;2017;España;null;null;Si;No;null
345;Tales of ordinary madness;Bukowski, C.;Virgin Books;2009;Gran Bretaña;null;null;Si;No;null
346;Adiós a las armas;Hemingway, E.;Hyspamerica;2001;Argentina;null;null;Si;No;null
347;El viejo y el mar;Hemingway, E.;Penguin Random House;2005;Argentina;null;null;Si;No;null
348;La tercera ola. Volumen 1;Toffler, A.;Orbis;1986;España;null;null;No;No;null
349;Tarántula;Dylan, B.;Océano;2013;España;null;null;Si;No;null
350;Blade Runner;Dick, P.;Edhasa;2010;España;null;null;Si;No;null
351;Dune;Herbert, F.;Penguin Random House;2024;Argentina;null;null;Si;No;María Ramella
352;El mesías de Dune;Herbert, F.;Penguin Random House;2024;Argentina;null;null;Si;No;null
353;El perfume;Süskind, P.;Seix Barral;1990;Argentina;null;null;Si;No;null
354;Demian;Hesse, H.;Argonauta;2020;Argentina;null;null;Si;No;null
355;El lobo estepario;Hesse, H.;Liburua;2014;México;null;null;Si;No;null
356;Fuga sin fin;Roth, J.;Ediciones de la banda oriental;2014;Uruguay;null;null;Si;No;Regalado
357;El niño con el pijama de rayas;Boyne, J.;Salamandra;2012;Argentina;null;null;Si;No;null
358;El corazón de las tinieblas;Conrad, J.;Alianza Editorial;1981;España;null;null;Si;No;null
359;Hambre;Hamsun, K.;Editores mexicanos unidos;2015;México;null;null;Si;No;null
360;Secretos imperfectos. Serie Bergman 1;"Hjorth, M. ; Rosenfeldt, H.";Planeta;2020;Argentina;null;null;Si;No;null
361;Crímenes duplicados. Serie Bergman 2;"Hjorth, M. ; Rosenfeldt, H.";Planeta;2020;Argentina;null;null;Si;No;null
362;Tokio Blues: Norwegian Wood;Murakami, H.;Tusquets Editores;2009;Argentina;null;null;Si;No;Ana Waisbein
363;La ¿nueva? Estructura social de América Latina;"Benza, G. ; Kessler, G.";Siglo XXI;2020;Argentina;null;null;Si;Si;null
364;Escenarios energéticos en América Latina: debates frente al ocaso del capitalismo fósil;Fundación Rosa Luxemburgo;Fundación Rosa Luxemburgo;2024;Argentina;null;null;Si;Si;null
365;Riesgo país: la jerga financiera como mecanismo de poder;Aronskind, R.;Capital Intelectual;2007;Argentina;null;null;Si;Si;null
366;La economía de las desigualdades: cómo implementar una redistribución justa y eficaz de la riqueza;Piketty, T.;Siglo XXI;2015;Argentina;null;null;Si;Si;null
367;La nueva pobreza en la Argentina;"Minujín, A. ; Kessler, G.";Planeta;1995;Argentina;null;null;Si;Si;null
368;Controversias sobre la desigualdad. Argentina, 20003-2013;Kessler, G.;Fondo de Cultura Económica;2014;Argentina;null;null;Si;Si;null
369;Desiguales: una guía para pensar la desigualdad económica;Gasparini, L.;Edhasa;2022;Argentina;null;null;Si;Si;null
370;Introducción a la economía;Dobb, M.;Fondo de Cultura Económica;2017;México;null;null;Si;Si;null
371;Pensamiento económico de Manuel Belgrano: selección de artículos del Correo de Comercio 1810-1811;Belgrano, M.;Manuel Belgrano Ediciones;2021;Argentina;null;null;Si;Si;null
372;Qué es (y qué no es) la estadística: usos y abusos de una disciplina clave en la vida de los países y las personas;Sosa, W.;Siglo XXI;2014;Argentina;null;null;Si;Si;null
373;Big data: breve manual para conocer la ciencia de datos que ya invadió nuestras vidas;Sosa, W.;Siglo XXI;2020;Argentina;null;null;Si;Si;null
374;Historia de la sexualidad. 1. La voluntad de saber;Foucault, M.;Siglo XXI;2020;Argentina;null;null;Si;Si;null
375;Historia de la sexualidad. 4. Las confesiones de la carne;Foucault, M.;Siglo XXI;2019;Argentina;null;null;Si;Si;null
376;La verdad y las formas jurídicas;Foucault, M.;Gedisa;2014;Argentina;null;null;Si;Si;null
377;El origen de la hermenéutica de sí: Conferencias de Dartmouth, 1980;Foucault, M.;Siglo XXI;2016;Argentina;null;null;Si;Si;null
378;Los espantos: estética y postdictadura;Schwarzböck, S.;Cuarenta Ríos;2018;Argentina;null;null;Si;Si;null
379;Realismo capitalista: ¿No hay alternativa?;Fisher, M.;Caja Negra;2022;Argentina;null;null;Si;Si;null
380;Fake news, trolls y otros encantos: cómo funcionan (para bien y para mal) las redes sociales;"Calvo, E. ; Aruguete, N.";Siglo XXI;2020;Argentina;null;null;Si;Si;null
381;Las nuevas caras de la derecha: ¿Por qué funcionan las propuestas vacías y el dicurso enfurecido de los antisistema y cuál es su potencial político real?;Traverso, E.;Siglo XXI;2021;Argentina;null;null;Si;Si;null
382;¿Qué hacemos con Menem?: los noventa veinte años después;"Rodríguez, M. ; Touzon, P.";Siglo XXI;2021;Argentina;null;null;Si;Si;null
383;Los debates de la Dieta Renana;Marx, K.;Gedisa;2007;España;null;null;Si;Si;null
384;La ética protestante y el espíritu del capitalismo;Weber, M.;Akal Ediciones;2019;España;null;null;Si;Si;null
385;Sociología de una revolución;Fanon, F.;Tinta Limón;2024;Argentina;null;null;Si;Si;null
386;Argelia 60: estructuras económicas y estructuras temporales;Bourdieu, P.;Siglo XXI;2013;Argentina;null;null;Si;Si;null
387;Las estrategias de la reproducción social;Bourdieu, P.;Siglo XXI;2018;Argentina;null;null;Si;Si;null
388;Los herederos: los estudiantes y la cultura;"Bourdieu, P. ; Passeron, J.";Siglo XXI;2014;Argentina;null;null;Si;Si;null
389;La época de las pasiones tristes: de cómo este mundo desigual lleva a la frustración y el resentimiento, y desalienta la lucha por una sociedad mejor;Dubet, F.;Siglo XXI;2021;Argentina;null;null;Si;Si;null
390;La filosofía como arma de la revolución;Althusser, L.;Siglo XXI;2016;México;null;null;Si;Si;null
391;El sublime objeto de la ideología;Zizek, S.;Siglo XXI;2019;Argentina;null;null;Si;Si;null
392;El príncipe. Discursos sobre la primera década de Tito Livio. La mandrágora. Clicia.;Maquiavelo;Vergara;1961;España;null;null;No;No;null
393;Leviatán. O la materia, forma y poder de una república eclesiástica y civil.;Hobbes, T.;Fondo de Cultura Económica;2017;México;null;null;Si;No;null
394;El capital. Tomo 1. Volumen 1.;Marx, K.;Siglo XXI;2015;Argentina;null;null;Si;Si;null
395;El capital. Tomo 1. Volumen 2.;Marx, K.;Siglo XXI;2016;Argentina;null;null;Si;Si;null
396;El capital. Tomo 1. Volumen 3.;Marx, K.;Siglo XXI;2016;Argentina;null;null;Si;No;null
397;Antología. Selección e introducción de Horacio Tarcus.;Marx, K.;Siglo XXI;2016;Argentina;null;null;Si;Si;null
398;La pesquisa;Saer, J.;-;-;Argentina;null;null;Si;No;José Luis Fernández
399;Magnetizado;Busqued, C.;-;-;Argentina;null;null;Si;No;Laura Bruno
400;Antología Poética;Hernández, M.;-;-;España;null;null;Si;No;null
401;Dolor país;Bleichmar, S.;Zorzal;2002;Argentina;null;null;Si;Si;null
402;Cambio de Época;Svampa, M.;Siglo XXI;-;Argentina;null;null;Si;No;Malena Silveyra
403;Un mago de Terramar;Le Guin, U.;-;-;-;null;null;Si;No;Ignacio Fernández
404;Ejemplares únicos;Rago, P.;Bajo La Luna;-;Argentina;null;null;Si;No;Delfina Lemann
405;La era de la revolución (1789-1848);Hobsbawm, E.;Paidós;2020;Argentina;null;null;Si;No;null
406;La era del capital (1848-1875);Hobsbawm, E.;Paidós;2020;Argentina;null;null;Si;No;null
407;La era del imperio (1875-1914);Hobsbawm, E.;Paidós;2020;Argentina;null;null;Si;No;null
408;Historia del Siglo XX;Béjar, M.;Siglo XXI;2018;Argentina;null;null;Si;No;null
409;Escritos latinoamericanos. En México (1937-1940);Trostsky, L.;IPS;2013;Argentina;null;null;Si;No;null
410;La teoría de la revolución permanente;Trostsky, L.;IPS;2011;Argentina;null;null;Si;No;null
411;Las venas abiertas de América Latina;Galeano, E.;Siglo XXI;2012;Argentina;null;null;Si;No;null
412;Con Trotsky de Prinkipo a Coyoacán: testimonios de siete años de exilio.;van Heijenoort, J.;IPS;2014;Argentina;null;null;Si;No;null
413;Diario de una temporada en el quinto piso: episodios de política económica en los años de Alfonsín;Torre, J.;Edhasa;2024;Argentina;null;null;Si;No;Fede Arrachea
414;Hermes Binner: primer gobernador socialista de la Argentina. Diálogos.;Attala, D.;Losada;2011;Argentina;null;null;Si;No;null
415;Sinceramente;Fernández, C.;Sudamericana;2019;Argentina;null;null;Si;No;null
416;Radiografía de la corrupción PRO de la ciudad a la presidencia de la nación;"Maradeo, J. ; Damiani, I.";Planeta;2018;Argentina;null;null;Si;No;null
417;Nadie vio Matrix;Graziano, W.;Planeta;2008;Argentina;null;null;Si;No;null
418;Ezeiza;Verbitsky, H.;Editorial Contrapunto;1986;Argentina;null;null;Si;Si;null
419;Obra periodística: crónicas, entrevistas y perfiles 1952-1972;Urondo, F.;Adriana Hidalgo;2013;Argentina;null;null;Si;No;null
420;Reportaje al pie de la horca;Fucik, J.;Ediciones Silaba;1978;Argentina;null;null;Si;No;null
421;Represión franquista en el frente norte;"Roder, J. ; Moreno, J. ; Castrillo, J.";Eneida;2008;España;null;null;Si;No;null
422;El Estado y la revolución;Lenin, V.;Sol 90;2012;Argentina;null;null;Si;No;null
423;Las fuerzas morales;Ingenieros, J.;Agebe;2006;Argentina;null;null;Si;No;null
424;El peronismo y el golpe de Estado - 1966;Cooke, J.;Acción Revolucionaria Socialista;1966;Argentina;null;null;No;No;null
425;Sociólog@s para qué? Año 17. Número 12. Abril 2012;El Viejo Topo;El Viejo Topo;2012;Argentina;null;null;No;No;null
426;Crisis #62;Crisis;Crisis;2024;Argentina;null;null;Si;No;null
427;Crisis #63;Crisis;Crisis;2024;Argentina;null;null;Si;No;null
428;Crisis #64;Crisis;Crisis;2024;Argentina;null;null;Si;No;null
429;Crisis #65;Crisis;Crisis;2024;Argentina;null;null;Si;No;null
430;Sarmiento: anecdotario.;Mortillaro, G.;Editorial Araujo;1938;Argentina;null;null;No;No;null
431;Sarmiento y la ley 1420;Campobassi, J.;Departamento de extensión universitaria de la universidad nacional del litoral;1960;Argentina;null;null;No;No;null
432;Samiento. Sus ideas sobre religión, educación y laicismo. Respuesta a un libro antisarmientista.;Campobassi, J.;Ediciones de la Liga Argentina de Cultura Laica;1963;Argentina;null;null;No;No;null
433;Revista del Museo Histórico Sarmiento. Números 12 y 13;Revista del Museo Histórico Sarmiento;Subsecretaría de Cultura;1967;Argentina;null;null;No;No;null
434;Obras Completas 47;Sarmiento, D.;Editorial Luz del Día;1956;Argentina;null;null;No;No;null
435;Obras Completas 51;Sarmiento, D.;Editorial Luz del Día;1956;Argentina;null;null;No;No;null
436;Obras Completas 49;Sarmiento, D.;Editorial Luz del Día;1956;Argentina;null;null;No;No;null
437;Obras Completas 52;Sarmiento, D.;Editorial Luz del Día;1956;Argentina;null;null;No;No;null
438;Boletín Sarmiento 2;Órgano del Instituto Sarmiento de Sociología e Historia;Órgano del Instituto Sarmiento de Sociología e Historia;1965;Argentina;null;null;No;No;null
439;La peste;Camus, A.;Sudamericana;1995;España;null;null;Si;No;null
440;Viajar al futuro (y volver para contarlo). La ciencia detrás de los pronósticos.;Sosa, W.;Siglo XXI;2024;Argentina;null;null;Si;Si;Jime Arregui
441;Macroeconomía;Blanchard, O.;Pearson;2025;Argentina;null;null;No;No;null
442;High Inflation;"Heymann, D. ; Leijonhufvud, A.";Clarendon Express - Oxford;2024;Argentina;null;null;No;No;null
443;Argentina Humana: Teoría y práctica para la justicia social en el siglo XXI. Un proyecto contracultural.;Grabois, J.;Sudamericana;2024;Argentina;null;null;Si;Si;Laura Bruno
444;Pandemia: un balance social y político de la crisis del COVID-19;Feierstein, D.;Fondo de Cultura Económica;2021;Argentina;null;null;Si;Si;null
445;De alemanes a nazis (1914-1933);Fritzsche, P.;Siglo XXI;2022;Argentina;null;null;Si;Si;null
446;Bourdieu hoy;Varios;Aurelia Rivera Libros;2021;Argentina;null;null;Si;Si;null
447;El contrato social;Rousseau, J.;Casa Editorial Maucci;?;España;null;null;No;No;null
448;Borges, Big Data y Yo;Sosa, W.;Siglo XXI;2021;Argentina;null;null;Si;Si;null
449;H-Industria: Revista de historia de la industria, los servicios y las empresas en América Latina. Nros 4-5. Año III;FCE-UBA;FCE-UBA;2003;Argentina;null;null;No;No;null
450;El genocidio como práctica social;Feierstein, D.;Fondo de Cultura Económica;2023;Argentina;null;null;Si;Si;null
451;Identity Economics;"Akerlof, G: ; Kranton, R.";Princeton University Press;2010;EEUU;null;null;Si;Si;null
452;Crisis #66;Crisis;Crisis;2025;Argentina;null;null;Si;No;null
453;Crisis #67;Crisis;Crisis;2025;Argentina;null;null;Si;No;null
454;Estudios sobre los orígenes del peronismo;"Murmis, M. ;Portantiero, J.";Siglo XXI;2018;Argentina;null;null;No;No;null
455;La sociedad cortesana;Elías, N.;Fondo de Cultura Económica;2016;México;null;null;No;No;null
456;Social and behavioural macroeconomics. Theoretical and policy perspectives;"Tsoukis, C. ; Tournemaine, F. ; Driffill, E.";Palgrave Macmillan;2025;Suiza;null;null;Si;Si;null
457;Orgullo y prejuicio;Austen, J.;Edimat;2019;España;null;null;No;No;null
458;Los libros de Terramar II. Las tumbas de Atuan.;Le Guin, U.;Minotauro;2000;España;null;null;No;No;Ignacio Fernández
459;Los libros de Terramar II. Las costa más lejana.;Le Guin, U.;Minotauro;2004;Argentina;null;null;No;No;Ignacio Fernández
460;La era del hartazgo. Líderes disruptivos, polarización y antipolítica en América Latina.;"Kessler, G.; Vommaro; G.";Siglo XXI;2025;Argentina;null;null;Si;Si;null
461;La alienación como fractura lógica y ontológica en la ecología del capital: sobre el abordaje marxista de la crisis climática.;Ramella, M.;FFyL-UBA;2025;Argentina;null;null;Si;Si;null
462;Crisis de la dictadura argentina. Política económica y cambio social (1976-1983);"Jozami, E. ; Paz, P. ; Villareal, J.";Siglo XXI;1985;Argentina;null;null;Si;Si;null
463;El asalto al cielo;Jacoby, R.;Mansalva;2014;Argentina;null;null;Si;Si;null
464;Borges por Piglia;Piglia, R.;Eterna Cadencia Editora;2024;Argentina;null;null;No;No;null
465;Niebla;Unamuno, M.;Ediciones del Viento;2014;España;null;null;Si;No;null
466;Consideraciones sobre el marxismo occidental;Anderons, P.;Siglo XXI;2021;México;null;null;Si;Si;null
467;Melancolía de izquierda. Marxismo, historia y memoria.;Traverso, E.;Fondo de Cultura Económica;2018;Argentina;null;null;No;No;null
468;El eternauta;"Oesterheld, H. ; Solano, F.";Planeta;2025;Argentina;null;null;Si;Si;null
469;El infinito en un junco. La invención de los libros en el mundo antiguo.;Vallejo, I.;Penguin Random House;2022;España;null;null;Si;No;null
470;El secreto atómico de Huemul. Crónica del origen de la energía atómica en Argentina.;Mariscotti, M.;Lenguaje Claro Editora;2016;Argentina;null;null;Si;No;Ciro Hartmann
471;Crisis #68;Crisis;Crisis;2025;Argentina;null;null;Si;No;null
472;Crisis #69;Crisis;Crisis;2025;Argentina;null;null;Si;No;null
473;El perjuirio de la nieve;Bioy, A.;Colihue;2011;Argentina;null;null;Si;No;null
474;Las estructuras sociales de la economía;Bourdieu, P.;Manantial;2001;Argentina;null;null;No;No;null
475;Entre la equidad y el crecimiento. Ascenso y caída de la economía argentina, 1880-2002.;"Llach, L. ; Gerchunoff, P.";Siglo XXI;2004;Argentina;null;null;Si;Si;null
476;Exilio;"Gelman, J. ; Bayer, O.";Legasa;1984;Argentina;null;null;Si;No;null
477;Operación Masacre;Walsh, R.;Ediciones de la Flor;1972;Argentina;null;null;No;No;null
478;Perón por Perón. Los más importantes discursos y mensajes 1943-1973.;Del Río, A.;Kikiyón;1972;Argentina;null;null;No;No;null
479;Perón - Perón. 1973-1976.;Di Tella, G.;Sudamericana;1983;Argentina;null;null;No;No;null
480;El loro de Flaubert;Barnes, J.;Anagrama;2013;Argentina;null;null;Si;No;null
481;La ridícula idea de no volver a verte;Montero, R.;Seix Barral;2013;Argentina;null;null;Si;No;null
482;La insoportable levedad del ser;Kundera, M.;Tusquets Editores;2007;Argentina;null;null;Si;No;null
483;La muerte de la familia;Cooper, D.;Planeta;1986;España;null;null;No;No;null
484;Crisis #70;Crisis;Crisis;2025;Argentina;null;null;No;No;null
485;El hombre mediocre;Ingenieros, J.;Losada;1997;Argentina;null;null;No;No;null
486;Perestroika. Nuvas ideas para nuestro país y el mundo.;Gorbachov, M.;Emecé;1998;Argentina;null;null;No;No;null
487;Sociología de Marx;Lefebvre, H.;Editorial Eureka;1970;Uruguay;null;null;No;No;null
