ID,Titulo,Autore,Editorial,Año,Pais,Genero_1,Genero_2,Leido,Subrayado,Prestado a
244,Masas y élites en iberoamérica,"Palacios, A.",Columba,1956,Argentina,,,No,No,
245,Con Perón hacia el socialismo nacional,"Orellano, J.",Trasvasamiento,1973,Argentina,,,No,No,
246,Lenin,"Stalin, J.",Ediciones en lenguas extranjeras,1946,URSS,,,No,No,
247,La simulación en la lucha por la vida,"Ingenieros, J.",Roggero-Ronal Editores,1952,Argentina,,,No,No,
248,URSS '76: Anuario de la agencia de prensa Nóvosti,Editorial de la Agencia de prensa Nóvosti,Editorial de la Agencia de prensa Nóvosti,1976,URSS,,,No,No,
249,"Gabriela, clavo y canela","Amado, J.",Casa de las Américas,1975,Cuba,,,No,No,
250,El programa de transición para la revolución socialista,"Trotsky, L.",Ediciones Crux,-,Bolivia,,,No,No,
251,En defensa del marxismo,"Trotsky, L.",Fontamara,1977,España,,,No,No,
252,La cultura filosófica en España,"Ingenieros, J.",Meridion,1955,Argentina,,,No,No,
253,La revolución sandinista,"Marín, J.",Anteo,1984,Argentina,,,No,No,
254,Las tácticas del frente único,"Trotsky, L.",Ediciones CEPE,1973,Argentina,,,Si,Si,
255,Acerca de la democracia socialista,"Lenin, V.",Editorial de la Agencia de prensa Nóvosti,1969,URSS,,,No,No,
256,La mayor,"Saer, J.",Centro Editor de América Latina,1982,Argentina,,,Si,No,
257,Bases y puntos de partida para la organización de la República Argentina,"Alberdi, J.",Centro Editor de América Latina,1979,Argentina,,,Si,Si,
258,"Sobre la deuda imapagable de América Latina, sus consecuencias imprevisibles y otros temas de interés político e histórico","Castro, F.",Agencia EFE,1985,Cuba,,,No,No,
259,Reforma o revolución,"Luxemburgo, R.",Juan Grijalbo Editor,1967,México,,,No,No,
260,Capitalismo e imperialismo norteamericano,"Sweexy, P.",Jorge Álvarez Editor,1963,Argentina,,,No,No,
261,Lenin y la filosofía,"Althusser, L.",Ediciones CEPE,1972,Argentina,,,No,No,
262,P.T. Brasil: una respuesta latinoamericana al desafío imperialista,"Bilbao, L.",Búsqueda Editora,1990,Argentina,,,Si,Si,
263,Subdesarrollo y estancamiento en América Latina,"Furtado, C.",EUDEBA,1966,Argentina,,,No,No,
264,Alfredo L. Palacios: Un socialismo argentino para la Argentina,"García, V.",Centro Editor de América Latina,1986,Argentina,,,No,No,
265,Los socialistas independientes 1,"Sanguinetti, H:",Centro Editor de América Latina,1987,Argentina,,,No,No,
266,Los socialistas independientes 2,"Sanguinetti, H:",Centro Editor de América Latina,1987,Argentina,,,No,No,
267,El ruido y la furia,"Faulkner, W.",Ediciones Cátedra,2005,España,,,No,No,
268,La metamorfosis de la cuestión social: una crónica del salariado,"Castel, R.",Paidós,1997,Argentina,,,No,No,
269,Sociología del poder: introducción y selección de textos: Antonio Passano,Varios,Centro Editor de América Latina,1978,Argentina,,,No,No,
270,El sentido práctico,"Bourdieu, P.",Siglo XXI,2007,Argentina,,,No,No,
271,"En letras de sangre y fuego: trabajo, máquinas y crisis del capitalismo","Caffentzis, G.",Tinta Limón,2020,Argentina,,,No,No,
272,La guerra de los lugares; la colonización de la tierra y la vivienda en la era de las finanzas,"Rolnik, R.",El Colectivo,2021,Argentina,,,No,No,
273,Sociales en debate 05: cultura social del dólar,Varios,UBA Sociales,2013,Argentina,,,No,No,
274,El sentimiento de inseguridad: sociología del temor al delito,"Kessler, G.",Siglo XXI,2009,Argentina,,,No,No,
275,Revista de investigación interdisciplinaria en métodos experimentales. Año 3: Volumen 1,IADCOM,FCE-UBA,2014,Argentina,,,No,No,
276,Sociología argentina,"Ingenieros, J.",Hyspamerica,1988,Argentina,,,No,No,
277,Sur: revista mensual. 215-216,Sur,Sur,1952,Argentina,,,No,No,
278,El 45,"Luna, F.",Sudamericana,1999,Argentina,,,No,No,
279,Historia contemporánea de América Latina,"Halperin, T.",Alianza Editorial,1983,México,,,No,No,
280,Los secretos del Congreso,"Sued, G.",Penguin Random House,2019,Argentina,,,No,No,
281,Historia del Siglo XX,"Hobsbawm, E.",Planeta,2021,Argentina,,,No,No,
282,Microeconomía heterodoxa: modelos sraffianos y marxistas,"Montes, G.",EUDEBA,2022,Argentina,,,No,No,
283,Escritos sobre moneda y banca,"Fragueiro, M.",Manuel Belgrano Ediciones,2021,Argentina,,,No,No,
284,El acuerdo entre el Mercosur y la Unión Europea: estudio integral de sus cláusulas y efectos,"Ghiotto, L. ; Echaide, J.",Fundación Rosa Luxemburgo,2020,Argentina,,,No,No,
285,Atlas del agronegocio: datos y hechos sobre la industria agrícola y de alimentos,Fundación Rosa Luxemburgo,Fundación Rosa Luxemburgo,-,Argentina,,,No,No,
286,Los cuadernos de don Rigoberto,"Vargas, M.",Alfaguara,2008,Argentina,,,Si,No,
287,Fragmentos de un discurso amoroso,"Barthes, R.",Siglo XXI,2008,Argentina,,,No,No,
288,El oficio del sociólogo: presupuesto epistemológicos,"Bourdieu, P.",Siglo XXI,2008,Argentina,,,No,No,
289,Introducción a los estudios sobre genocidio,"Feierstein, D.",Fondo de Cultura Económica,2016,Argentina,,,No,No,
290,La muerte del prójimo,"Zoja, L.",Fondo de Cultura Económica,2015,Argentina,,,No,No,
291,Las formas elementales de la vida religiosa,"Durkheim, E.",Alianza Editorial,2014,España,,,No,No,
292,Las reglas del método sociológico,"Durkheim, E.",Colihue,2018,Argentina,,,No,No,
293,El suicidio,"Durkheim, E.",Terramar Ediciones,2013,Argentina,,,No,No,
294,La división del trabajo social,"Durkheim, E.",Akal Ediciones,2001,Argentina,,,No,No,
295,"Manual de escritura para científicos sociales: cómo empezar y terminar una tesis, un libro o un artículo","Becker, H.",Siglo XXI,2011,Argentina,,,No,No,
296,Obras completas: Tomo 1,"Carri, R.",Ediciones Biblioteca Nacional,2015,Argentina,,,No,No,
297,Obras completas: Tomo 2,"Carri, R.",Ediciones Biblioteca Nacional,2015,Argentina,,,No,No,
298,La Dame aux camélias,"Dumas, A.",Pocket,2020,Francia,,,No,No,
299,"Walsh, el criptógrafo. Escritura y acción política en la obra de Rodolfo Walsh","Beatriz, S.",El Colectivo,2011,Argentina,,,Si,No,
300,Vanguardia y posmodernismo,"Salvador, N.",Corregidor,2011,Argentina,,,No,No,
301,La novia de Sandro,"Sosa, C.",Tusquets Editores,2020,Argentina,,,No,No,
302,El caballero de la armadura oxidada,"Fisher, R.",Ediciones Obelisco,1999,España,,,No,No,
303,Obra poética completa,"Vallejo, C.",Casa de las Américas,1975,Cuba,,,No,No,
304,Cuentos completos 2 (1969-1983),"Cortázar, J.",Alfaguara,2016,Argentina,,,No,No,
305,Operación mate amargo: Dax y sus agentes secretos en B.A.,"Ramb, A.",Bitácora Ediciones,2021,Argentina,,,No,No,
306,Los lanzallamas,"Arlt, R.",Centro Editor de Cultura,2005,Argentina,,,No,No,
307,Los siete locos,"Arlt, R.",Losada,1974,Argentina,,,No,No,
308,Del amor y otros demonios,"García, G.",Penguin Random House,2015,Argentina,,,Si,No,
309,El héroe discreto,"Vargas, M.",Penguin Random House,2015,Argentina,,,No,No,
310,Pantaleón y las visitadoras,"Vargas, M.",Círculo de Editores,1974,España,,,No,No,
311,Cien años de soledad,"García, G.",Penguin Random House,2016,España,,,Si,No,
312,Tiempo de abrazar,"Onetti, J.",Club Bruguera,1980,España,,,Si,No,
313,Juntacadáveres,"Onetti, J.",Planeta,1995,España,,,Si,No,
314,Museo de la novela de la eterna (primera novela buena),"Fernández, M.",Corregidor,2015,Argentina,,,Si,No,
315,Adriana Buenos Aires (última novela mala),"Fernández, M.",Corregidor,2018,Argentina,,,Si,No,
316,Cuentos completos 1 (1945-1966),"Cortázar, J.",Alfaguara,2016,Argentina,,,Si,No,
317,La caverna,"Saramago, J.",Alfaguara,2010,Uruguay,,,Si,No,
318,El limonero real,"Saer, J.",Seix Barral,2010,Argentina,,,Si,No,
319,El juguete rabioso,"Arlt, R.",Club Bruguera,1981,Brasil,,,Si,No,
320,El Aleph,"Borges, J.",Sudamericana,2016,Argentina,,,Si,No,
321,El hombre que amaba a los perros,"Padura, L.",Tusquets Editores,2020,Argentina,,,Si,No,
322,Las malas,"Sosa, C.",Tusquets Editores,2020,Argentina,,,Si,No,
323,Eisejuaz,"Gallardo, S.",La Biblioteca Argentina,2000,España,,,Si,No,
324,Eva Luna,"Allende, I.",Penguin Random House,2015,Argentina,,,Si,No,
325,Bajo este sol tremendo,"Busqued, C.",Anagrama,2021,Argentina,,,Si,No,
326,1917,"Kohan, M.",Godot,2017,Argentina,,,Si,No,
327,Ciencias morales,"Kohan, M.",Anagrama,2016,Argentina,,,Si,No,
328,El río sin orillas,"Saer, J.",Seix Barral,2015,Argentina,,,Si,No,
329,La ocasión,"Saer, J.",Seix Barral,2019,Argentina,,,Si,No,
330,Los versos del Capitán,"Neruda, P.",Losada,1969,Argentina,,,Si,No,
331,La bomba,"Lalana, F. ; Almárcegui, J.",Bruño,1999,España,,,Si,No,
332,La sombra del gato y otros relatos de terror,"López, C.",Alfaguara,2001,Argentina,,,Si,No,
333,Ensayo sobre la ceguera,"Saramago, J.",Alfaguara,2018,Argentina,,,Si,No,
334,La ciudad y los perros,"Vargas, M.",Seix Barral,1994,España,,,Si,No,
335,Las aventuras de un cadáver,"Stevenson, R.",Edicomunicación,1999,España,,,Si,No,
336,El proceso,"Kafka, F.",Colihue,2012,Argentina,,,Si,No,
337,El nombre de la rosa,"Eco, U.",Editorial Lumen,1982,Chile,,,Si,No,
338,Si una noche de invierno un viajero,"Calvino, I.",Siruela,1999,España,,,Si,No,
339,Campos roturados I,"Shólojov, M.",Editorial Progreso Moscú,-,Rusia,,,Si,No,
340,Campos roturados II,"Shólojov, M.",Editorial Progreso Moscú,-,Rusia,,,Si,No,
341,Recuerdos de la casa de los muertos,"Dostoyevski, F.",Club Bruguera,1981,España,,,Si,No,
342,Maus,"Spiegelman, A.",Penguin Random House,2014,Argentina,,,Si,No,
343,Cartero,"Bukowski, C.",Anagrama,2018,España,,,Si,No,
344,Factótum,"Bukowski, C.",Anagrama,2017,España,,,Si,No,
345,Tales of ordinary madness,"Bukowski, C.",Virgin Books,2009,Gran Bretaña,,,Si,No,
346,Adiós a las armas,"Hemingway, E.",Hyspamerica,2001,Argentina,,,Si,No,
347,El viejo y el mar,"Hemingway, E.",Penguin Random House,2005,Argentina,,,Si,No,
348,La tercera ola. Volumen 1,"Toffler, A.",Orbis,1986,España,,,No,No,
349,Tarántula,"Dylan, B.",Océano,2013,España,,,Si,No,
350,Blade Runner,"Dick, P.",Edhasa,2010,España,,,Si,No,
351,Dune,"Herbert, F.",Penguin Random House,2024,Argentina,,,Si,No,María Ramella
352,El mesías de Dune,"Herbert, F.",Penguin Random House,2024,Argentina,,,Si,No,
353,El perfume,"Süskind, P.",Seix Barral,1990,Argentina,,,Si,No,
354,Demian,"Hesse, H.",Argonauta,2020,Argentina,,,Si,No,
355,El lobo estepario,"Hesse, H.",Liburua,2014,México,,,Si,No,
356,Fuga sin fin,"Roth, J.",Ediciones de la banda oriental,2014,Uruguay,,,Si,No,Regalado
357,El niño con el pijama de rayas,"Boyne, J.",Salamandra,2012,Argentina,,,Si,No,
358,El corazón de las tinieblas,"Conrad, J.",Alianza Editorial,1981,España,,,Si,No,
359,Hambre,"Hamsun, K.",Editores mexicanos unidos,2015,México,,,Si,No,
360,Secretos imperfectos. Serie Bergman 1,"Hjorth, M. ; Rosenfeldt, H.",Planeta,2020,Argentina,,,Si,No,
361,Crímenes duplicados. Serie Bergman 2,"Hjorth, M. ; Rosenfeldt, H.",Planeta,2020,Argentina,,,Si,No,
362,Tokio Blues: Norwegian Wood,"Murakami, H.",Tusquets Editores,2009,Argentina,,,Si,No,Ana Waisbein
363,La ¿nueva? Estructura social de América Latina,"Benza, G. ; Kessler, G.",Siglo XXI,2020,Argentina,,,Si,Si,
364,Escenarios energéticos en América Latina: debates frente al ocaso del capitalismo fósil,Fundación Rosa Luxemburgo,Fundación Rosa Luxemburgo,2024,Argentina,,,Si,Si,
365,Riesgo país: la jerga financiera como mecanismo de poder,"Aronskind, R.",Capital Intelectual,2007,Argentina,,,Si,Si,
366,La economía de las desigualdades: cómo implementar una redistribución justa y eficaz de la riqueza,"Piketty, T.",Siglo XXI,2015,Argentina,,,Si,Si,
367,La nueva pobreza en la Argentina,"Minujín, A. ; Kessler, G.",Planeta,1995,Argentina,,,Si,Si,
368,"Controversias sobre la desigualdad. Argentina, 20003-2013","Kessler, G.",Fondo de Cultura Económica,2014,Argentina,,,Si,Si,
369,Desiguales: una guía para pensar la desigualdad económica,"Gasparini, L.",Edhasa,2022,Argentina,,,Si,Si,
370,Introducción a la economía,"Dobb, M.",Fondo de Cultura Económica,2017,México,,,Si,Si,
371,Pensamiento económico de Manuel Belgrano: selección de artículos del Correo de Comercio 1810-1811,"Belgrano, M.",Manuel Belgrano Ediciones,2021,Argentina,,,Si,Si,
372,Qué es (y qué no es) la estadística: usos y abusos de una disciplina clave en la vida de los países y las personas,"Sosa, W.",Siglo XXI,2014,Argentina,,,Si,Si,
373,Big data: breve manual para conocer la ciencia de datos que ya invadió nuestras vidas,"Sosa, W.",Siglo XXI,2020,Argentina,,,Si,Si,
374,Historia de la sexualidad. 1. La voluntad de saber,"Foucault, M.",Siglo XXI,2020,Argentina,,,Si,Si,
375,Historia de la sexualidad. 4. Las confesiones de la carne,"Foucault, M.",Siglo XXI,2019,Argentina,,,Si,Si,
376,La verdad y las formas jurídicas,"Foucault, M.",Gedisa,2014,Argentina,,,Si,Si,
377,"El origen de la hermenéutica de sí: Conferencias de Dartmouth, 1980","Foucault, M.",Siglo XXI,2016,Argentina,,,Si,Si,
378,Los espantos: estética y postdictadura,"Schwarzböck, S.",Cuarenta Ríos,2018,Argentina,,,Si,Si,
379,Realismo capitalista: ¿No hay alternativa?,"Fisher, M.",Caja Negra,2022,Argentina,,,Si,Si,
380,"Fake news, trolls y otros encantos: cómo funcionan (para bien y para mal) las redes sociales","Calvo, E. ; Aruguete, N.",Siglo XXI,2020,Argentina,,,Si,Si,
381,Las nuevas caras de la derecha: ¿Por qué funcionan las propuestas vacías y el dicurso enfurecido de los antisistema y cuál es su potencial político real?,"Traverso, E.",Siglo XXI,2021,Argentina,,,Si,Si,
382,¿Qué hacemos con Menem?: los noventa veinte años después,"Rodríguez, M. ; Touzon, P.",Siglo XXI,2021,Argentina,,,Si,Si,
383,Los debates de la Dieta Renana,"Marx, K.",Gedisa,2007,España,,,Si,Si,
384,La ética protestante y el espíritu del capitalismo,"Weber, M.",Akal Ediciones,2019,España,,,Si,Si,
385,Sociología de una revolución,"Fanon, F.",Tinta Limón,2024,Argentina,,,Si,Si,
386,Argelia 60: estructuras económicas y estructuras temporales,"Bourdieu, P.",Siglo XXI,2013,Argentina,,,Si,Si,
387,Las estrategias de la reproducción social,"Bourdieu, P.",Siglo XXI,2018,Argentina,,,Si,Si,
388,Los herederos: los estudiantes y la cultura,"Bourdieu, P. ; Passeron, J.",Siglo XXI,2014,Argentina,,,Si,Si,
389,"La época de las pasiones tristes: de cómo este mundo desigual lleva a la frustración y el resentimiento, y desalienta la lucha por una sociedad mejor","Dubet, F.",Siglo XXI,2021,Argentina,,,Si,Si,
390,La filosofía como arma de la revolución,"Althusser, L.",Siglo XXI,2016,México,,,Si,Si,
391,El sublime objeto de la ideología,"Zizek, S.",Siglo XXI,2019,Argentina,,,Si,Si,
392,El príncipe. Discursos sobre la primera década de Tito Livio. La mandrágora. Clicia.,Maquiavelo,Vergara,1961,España,,,No,No,
393,"Leviatán. O la materia, forma y poder de una república eclesiástica y civil.","Hobbes, T.",Fondo de Cultura Económica,2017,México,,,Si,No,
394,El capital. Tomo 1. Volumen 1.,"Marx, K.",Siglo XXI,2015,Argentina,,,Si,Si,
395,El capital. Tomo 1. Volumen 2.,"Marx, K.",Siglo XXI,2016,Argentina,,,Si,Si,
396,El capital. Tomo 1. Volumen 3.,"Marx, K.",Siglo XXI,2016,Argentina,,,Si,No,
397,Antología. Selección e introducción de Horacio Tarcus.,"Marx, K.",Siglo XXI,2016,Argentina,,,Si,Si,
398,La pesquisa,"Saer, J.",-,-,Argentina,,,Si,No,José Luis Fernández
399,Magnetizado,"Busqued, C.",-,-,Argentina,,,Si,No,Laura Bruno
400,Antología Poética,"Hernández, M.",-,-,España,,,Si,No,
401,Dolor país,"Bleichmar, S.",Zorzal,2002,Argentina,,,Si,Si,
402,Cambio de Época,"Svampa, M.",Siglo XXI,-,Argentina,,,Si,No,Malena Silveyra
403,Un mago de Terramar,"Le Guin, U.",-,-,-,,,Si,No,Ignacio Fernández
404,Ejemplares únicos,"Rago, P.",Bajo La Luna,-,Argentina,,,Si,No,Delfina Lemann
405,La era de la revolución (1789-1848),"Hobsbawm, E.",Paidós,2020,Argentina,,,Si,No,
406,La era del capital (1848-1875),"Hobsbawm, E.",Paidós,2020,Argentina,,,Si,No,
407,La era del imperio (1875-1914),"Hobsbawm, E.",Paidós,2020,Argentina,,,Si,No,
408,Historia del Siglo XX,"Béjar, M.",Siglo XXI,2018,Argentina,,,Si,No,
409,Escritos latinoamericanos. En México (1937-1940),"Trostsky, L.",IPS,2013,Argentina,,,Si,No,
410,La teoría de la revolución permanente,"Trostsky, L.",IPS,2011,Argentina,,,Si,No,
411,Las venas abiertas de América Latina,"Galeano, E.",Siglo XXI,2012,Argentina,,,Si,No,
412,Con Trotsky de Prinkipo a Coyoacán: testimonios de siete años de exilio.,"van Heijenoort, J.",IPS,2014,Argentina,,,Si,No,
413,Diario de una temporada en el quinto piso: episodios de política económica en los años de Alfonsín,"Torre, J.",Edhasa,2024,Argentina,,,Si,No,Fede Arrachea
414,Hermes Binner: primer gobernador socialista de la Argentina. Diálogos.,"Attala, D.",Losada,2011,Argentina,,,Si,No,
415,Sinceramente,"Fernández, C.",Sudamericana,2019,Argentina,,,Si,No,
416,Radiografía de la corrupción PRO de la ciudad a la presidencia de la nación,"Maradeo, J. ; Damiani, I.",Planeta,2018,Argentina,,,Si,No,
417,Nadie vio Matrix,"Graziano, W.",Planeta,2008,Argentina,,,Si,No,
418,Ezeiza,"Verbitsky, H.",Editorial Contrapunto,1986,Argentina,,,Si,Si,
419,"Obra periodística: crónicas, entrevistas y perfiles 1952-1972","Urondo, F.",Adriana Hidalgo,2013,Argentina,,,Si,No,
420,Reportaje al pie de la horca,"Fucik, J.",Ediciones Silaba,1978,Argentina,,,Si,No,
421,Represión franquista en el frente norte,"Roder, J. ; Moreno, J. ; Castrillo, J.",Eneida,2008,España,,,Si,No,
422,El Estado y la revolución,"Lenin, V.",Sol 90,2012,Argentina,,,Si,No,
423,Las fuerzas morales,"Ingenieros, J.",Agebe,2006,Argentina,,,Si,No,
424,El peronismo y el golpe de Estado - 1966,"Cooke, J.",Acción Revolucionaria Socialista,1966,Argentina,,,No,No,
425,Sociólog@s para qué? Año 17. Número 12. Abril 2012,El Viejo Topo,El Viejo Topo,2012,Argentina,,,No,No,
426,Crisis #62,Crisis,Crisis,2024,Argentina,,,Si,No,
427,Crisis #63,Crisis,Crisis,2024,Argentina,,,Si,No,
428,Crisis #64,Crisis,Crisis,2024,Argentina,,,Si,No,
429,Crisis #65,Crisis,Crisis,2024,Argentina,,,Si,No,
430,Sarmiento: anecdotario.,"Mortillaro, G.",Editorial Araujo,1938,Argentina,,,No,No,
431,Sarmiento y la ley 1420,"Campobassi, J.",Departamento de extensión universitaria de la universidad nacional del litoral,1960,Argentina,,,No,No,
432,"Samiento. Sus ideas sobre religión, educación y laicismo. Respuesta a un libro antisarmientista.","Campobassi, J.",Ediciones de la Liga Argentina de Cultura Laica,1963,Argentina,,,No,No,
433,Revista del Museo Histórico Sarmiento. Números 12 y 13,Revista del Museo Histórico Sarmiento,Subsecretaría de Cultura,1967,Argentina,,,No,No,
434,Obras Completas 47,"Sarmiento, D.",Editorial Luz del Día,1956,Argentina,,,No,No,
435,Obras Completas 51,"Sarmiento, D.",Editorial Luz del Día,1956,Argentina,,,No,No,
436,Obras Completas 49,"Sarmiento, D.",Editorial Luz del Día,1956,Argentina,,,No,No,
437,Obras Completas 52,"Sarmiento, D.",Editorial Luz del Día,1956,Argentina,,,No,No,
438,Boletín Sarmiento 2,Órgano del Instituto Sarmiento de Sociología e Historia,Órgano del Instituto Sarmiento de Sociología e Historia,1965,Argentina,,,No,No,
439,La peste,"Camus, A.",Sudamericana,1995,España,,,Si,No,
440,Viajar al futuro (y volver para contarlo). La ciencia detrás de los pronósticos.,"Sosa, W.",Siglo XXI,2024,Argentina,,,Si,Si,Jime Arregui
441,Macroeconomía,"Blanchard, O.",Pearson,2025,Argentina,,,No,No,
442,High Inflation,"Heymann, D. ; Leijonhufvud, A.",Clarendon Express - Oxford,2024,Argentina,,,No,No,
443,Argentina Humana: Teoría y práctica para la justicia social en el siglo XXI. Un proyecto contracultural.,"Grabois, J.",Sudamericana,2024,Argentina,,,Si,Si,Laura Bruno
444,Pandemia: un balance social y político de la crisis del COVID-19,"Feierstein, D.",Fondo de Cultura Económica,2021,Argentina,,,Si,Si,
445,De alemanes a nazis (1914-1933),"Fritzsche, P.",Siglo XXI,2022,Argentina,,,Si,Si,
446,Bourdieu hoy,Varios,Aurelia Rivera Libros,2021,Argentina,,,Si,Si,
447,El contrato social,"Rousseau, J.",Casa Editorial Maucci,?,España,,,No,No,
448,"Borges, Big Data y Yo","Sosa, W.",Siglo XXI,2021,Argentina,,,Si,Si,
449,"H-Industria: Revista de historia de la industria, los servicios y las empresas en América Latina. Nros 4-5. Año III",FCE-UBA,FCE-UBA,2003,Argentina,,,No,No,
450,El genocidio como práctica social,"Feierstein, D.",Fondo de Cultura Económica,2023,Argentina,,,Si,Si,
451,Identity Economics,"Akerlof, G: ; Kranton, R.",Princeton University Press,2010,EEUU,,,Si,Si,
452,Crisis #66,Crisis,Crisis,2025,Argentina,,,Si,No,
453,Crisis #67,Crisis,Crisis,2025,Argentina,,,Si,No,
454,Estudios sobre los orígenes del peronismo,"Murmis, M. ;Portantiero, J.",Siglo XXI,2018,Argentina,,,No,No,
455,La sociedad cortesana,"Elías, N.",Fondo de Cultura Económica,2016,México,,,No,No,
456,Social and behavioural macroeconomics. Theoretical and policy perspectives,"Tsoukis, C. ; Tournemaine, F. ; Driffill, E.",Palgrave Macmillan,2025,Suiza,,,Si,Si,
457,Orgullo y prejuicio,"Austen, J.",Edimat,2019,España,,,No,No,
458,Los libros de Terramar II. Las tumbas de Atuan.,"Le Guin, U.",Minotauro,2000,España,,,No,No,Ignacio Fernández
459,Los libros de Terramar II. Las costa más lejana.,"Le Guin, U.",Minotauro,2004,Argentina,,,No,No,Ignacio Fernández
460,"La era del hartazgo. Líderes disruptivos, polarización y antipolítica en América Latina.","Kessler, G.; Vommaro; G.",Siglo XXI,2025,Argentina,,,Si,Si,
461,La alienación como fractura lógica y ontológica en la ecología del capital: sobre el abordaje marxista de la crisis climática.,"Ramella, M.",FFyL-UBA,2025,Argentina,,,Si,Si,
462,Crisis de la dictadura argentina. Política económica y cambio social (1976-1983),"Jozami, E. ; Paz, P. ; Villareal, J.",Siglo XXI,1985,Argentina,,,Si,Si,
463,El asalto al cielo,"Jacoby, R.",Mansalva,2014,Argentina,,,Si,Si,
464,Borges por Piglia,"Piglia, R.",Eterna Cadencia Editora,2024,Argentina,,,No,No,
465,Niebla,"Unamuno, M.",Ediciones del Viento,2014,España,,,Si,No,
466,Consideraciones sobre el marxismo occidental,"Anderons, P.",Siglo XXI,2021,México,,,Si,Si,
467,"Melancolía de izquierda. Marxismo, historia y memoria.","Traverso, E.",Fondo de Cultura Económica,2018,Argentina,,,No,No,
468,El eternauta,"Oesterheld, H. ; Solano, F.",Planeta,2025,Argentina,,,Si,Si,
469,El infinito en un junco. La invención de los libros en el mundo antiguo.,"Vallejo, I.",Penguin Random House,2022,España,,,Si,No,
470,El secreto atómico de Huemul. Crónica del origen de la energía atómica en Argentina.,"Mariscotti, M.",Lenguaje Claro Editora,2016,Argentina,,,Si,No,Ciro Hartmann
471,Crisis #68,Crisis,Crisis,2025,Argentina,,,Si,No,
472,Crisis #69,Crisis,Crisis,2025,Argentina,,,Si,No,
473,El perjuirio de la nieve,"Bioy, A.",Colihue,2011,Argentina,,,Si,No,
474,Las estructuras sociales de la economía,"Bourdieu, P.",Manantial,2001,Argentina,,,No,No,
475,"Entre la equidad y el crecimiento. Ascenso y caída de la economía argentina, 1880-2002.","Llach, L. ; Gerchunoff, P.",Siglo XXI,2004,Argentina,,,Si,Si,
476,Exilio,"Gelman, J. ; Bayer, O.",Legasa,1984,Argentina,,,Si,No,
477,Operación Masacre,"Walsh, R.",Ediciones de la Flor,1972,Argentina,,,No,No,
478,Perón por Perón. Los más importantes discursos y mensajes 1943-1973.,"Del Río, A.",Kikiyón,1972,Argentina,,,No,No,
479,Perón - Perón. 1973-1976.,"Di Tella, G.",Sudamericana,1983,Argentina,,,No,No,
480,El loro de Flaubert,"Barnes, J.",Anagrama,2013,Argentina,,,Si,No,
481,La ridícula idea de no volver a verte,"Montero, R.",Seix Barral,2013,Argentina,,,Si,No,
482,La insoportable levedad del ser,"Kundera, M.",Tusquets Editores,2007,Argentina,,,Si,No,
483,La muerte de la familia,"Cooper, D.",Planeta,1986,España,,,No,No,
484,Crisis #70,Crisis,Crisis,2025,Argentina,,,No,No,
485,El hombre mediocre,"Ingenieros, J.",Losada,1997,Argentina,,,No,No,
486,Perestroika. Nuvas ideas para nuestro país y el mundo.,"Gorbachov, M.",Emecé,1998,Argentina,,,No,No,
487,Sociología de Marx,"Lefebvre, H.",Editorial Eureka,1970,Uruguay,,,No,No,
488,Modernidad Líquida,"Bauman, Z.",Fondo de Cultura Económica,2015,Argentina,,,No,No,
489,Adán Buenosayres,"Marechal, L.",Clarín,2000,España,,,No,No,
490,La sangre derramada. Ensayo sobre la violencia política.,"Feinmann, J.",Ariel,1999,Argentina,,,No,No,
491,El jefe. Vida y obra de Carlos Saúl Menem.,"Cerruti, G.",Planeta,1993,Argentina,,,No,No,
492,Cantar del Cid,"Menéndez, R. ; Reyes, A.",ESPASA-CALPE,1976,España,,,No,No,
493,Meditaciones metafísicas,"Descartes, R.",Aguilar,1970,Argentina,,,No,No,
494,El ciclo de la revolución contemporánea,"Romero, J.",Editorial Huemul,1980,Argentina,,,No,No,
495,El marxismo de indias,"Abelardo, J.",Planeta,1973,España,,,No,No,
496,"1940-1975 Gran Bretaña, Estados Unidos y las clases dirigentes argentinas.","Rapoport, M.",Editorial de Belgrano,1980,Argentina,,,No,No,
497,Lecciones de octubre. ¿Qué fue la revolución rusa?,"Trostsky, L.",El Yunque Editora,1975,Argentina,,,No,No,
498,Radiografía de la Pampa,"Martínez, E.",Hyspamerica,1986,Argentina,,,No,No,
499,"Las nuevas sociologías. Principales corrientes y debates, 1980-2010.","Corcuff, P.",Siglo XXI,2013,Argentina,,,No,No,
500,Una invitación a la sociología reflexiva,"Bourdieu, P.",Siglo XXI,,Argentina,,,No,No,
501,Revista Realidad Económica #200,IADE,IADE,2003,Argentina,,,No,No,
502,Revista Realidad Económica #242,IADE,IADE,2009,Argentina,,,No,No,
503,Revista Realidad Económica #245,IADE,IADE,2009,Argentina,,,No,No,
504,Revista Realidad Económica #251,IADE,IADE,2010,Argentina,,,No,No,
505,Revista Realidad Económica #259,IADE,IADE,2011,Argentina,,,No,No,
506,Revista Desarrollo Económico vol 53 #209-210,IDES,IDES,2013,Argentina,,,No,No,
507,Revista Desarrollo Económico vol 50 #199,IDES,IDES,2010,Argentina,,,No,No,
508,Revista Desarrollo Económico vol 25 #99,IDES,IDES,1985,Argentina,,,No,No,
509,Revista Desarrollo Económico vol 18 #70,IDES,IDES,1978,Argentina,,,No,No,
